,url,segment,word,count,bloom_stage
1425,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,옮기다,2,unknown
1426,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,이다,1,unknown
1427,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,이르다,1,unknown
1428,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),240-300,잡다,1,unknown
1431,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,감추다,1,unknown
1432,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,끼다,1,unknown
1433,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,나다,1,unknown
1435,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,넘겨주다,1,unknown
1437,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,들이다,1,unknown
1438,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,따르다,1,unknown
1439,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,만지다,1,unknown
1442,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,쓸다,1,unknown
1443,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,이다,1,unknown
1444,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,이르다,1,unknown
1445,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,잡다,1,unknown
1449,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,차다,1,unknown
1450,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,찾다,1,unknown
1451,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,찾아오다,1,unknown
1454,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),300-360,해주다,1,unknown
1455,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,가다,1,unknown
1456,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,감추다,1,unknown
1457,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,기다,1,unknown
1458,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,나다,2,unknown
1459,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,나르다,1,unknown
1460,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,돌아가다,1,unknown
1462,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,들다,1,unknown
1463,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,맞다,1,unknown
1467,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,쉬다,1,unknown
1468,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,싶다,2,unknown
1469,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,써다,1,unknown
1471,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,않다,1,unknown
1473,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,이르다,2,unknown
1474,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,차다,1,unknown
1476,http://ko.wikipedia.org/wiki/%ed%8f%ac%ec%9d%b8%ed%84%b0_(%ed%94%84%eb%a1%9c%ea%b7%b8%eb%9e%98%eb%b0%8d),60-120,해주다,3,unknown
1477,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,감추다,1,unknown
1478,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,끼다,1,unknown
1479,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,나다,1,unknown
1481,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,넘겨주다,1,unknown
1483,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,들이다,1,unknown
1484,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,따르다,1,unknown
1485,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,만지다,1,unknown
1488,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,쓸다,1,unknown
1489,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,이다,1,unknown
1490,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,이르다,1,unknown
1491,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,잡다,1,unknown
1495,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,차다,1,unknown
1496,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,찾다,1,unknown
1497,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,찾아오다,1,unknown
1500,http://ko.wikipedia.org/wiki/%ed%94%84%eb%9e%91%ec%8a%a4,300-360,해주다,1,unknown
1501,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,가리키다,2,unknown
1502,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,겠다,1,unknown
1503,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,끄다,1,unknown
1504,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,남다,1,unknown
1505,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,놓다,1,unknown
1506,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,돌다,1,unknown
1507,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,돼다,1,unknown
1510,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,들다,3,unknown
1511,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,떠돌다,1,unknown
1512,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,말리다,1,unknown
1513,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,맞추다,1,unknown
1514,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,보내다,2,unknown
1516,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,써다,2,unknown
1518,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,쓸다,1,unknown
1519,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,않다,1,unknown
1521,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,오다,1,unknown
1522,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,올리다,1,unknown
1524,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,적어지다,1,unknown
1527,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,짜다,1,unknown
1528,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,120-180,찾다,1,unknown
1530,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,감추다,1,unknown
1531,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,끼다,1,unknown
1532,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,나다,1,unknown
1534,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,넘겨주다,1,unknown
1536,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,들이다,1,unknown
1537,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,따르다,1,unknown
1538,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,만지다,1,unknown
1541,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,쓸다,1,unknown
1542,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,이다,1,unknown
1543,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,이르다,1,unknown
1544,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,잡다,1,unknown
1548,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,차다,1,unknown
1549,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,찾다,1,unknown
1550,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,찾아오다,1,unknown
1553,http://ko.wikipedia.org/wiki/%ed%95%a8%ec%88%98,300-360,해주다,1,unknown
1554,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,가다,3,unknown
1555,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,거치다,1,unknown
1556,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,나서다,1,unknown
1557,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,넘어서다,1,unknown
1560,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,못,1,unknown
1561,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,바라보다,2,unknown
1563,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,비다,1,unknown
1564,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,살피다,1,unknown
1565,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,삼다,1,unknown
1566,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,스치다,1,unknown
1567,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,쌓이다,1,unknown
1568,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,써다,1,unknown
1569,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,않다,1,unknown
1571,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,잘,1,unknown
1573,http://ko.wikipedia.org/wiki/N%2eEX%2eT,420-480,짜다,1,unknown
