,title,url,pageRank,word,pos,start_time,end_time
143,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,하자,noun,60,120
144,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,위,noun,60,120
145,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,거,noun,60,120
146,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,자료,noun,60,120
147,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,대한,noun,60,120
148,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,타입,noun,60,120
149,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,생각,noun,60,120
150,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,얘,noun,60,120
151,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,타입,noun,60,120
152,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,값,noun,60,120
153,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,자료,noun,60,120
154,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,구조,noun,60,120
155,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,보시,noun,60,120
156,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,지금,noun,60,120
157,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,소리,noun,60,120
158,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,그냥,noun,60,120
159,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,게,noun,60,120
160,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,뒤,noun,60,120
161,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,변수,noun,60,120
162,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,대해,noun,60,120
163,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,처음,noun,60,120
164,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,보시,noun,60,120
165,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,분도,noun,60,120
166,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,변수,noun,60,120
167,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,란,noun,60,120
168,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,값,noun,60,120
169,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,상자,noun,60,120
170,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,변수,noun,60,120
171,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,식이,noun,60,120
172,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,뜻,noun,60,120
173,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,요,noun,60,120
174,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,뭐,noun,60,120
175,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,면,noun,60,120
176,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,숫자,noun,60,120
177,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,자료,noun,60,120
178,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,상자,noun,60,120
179,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,뜻,noun,60,120
180,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,수학,noun,60,120
181,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,등호,noun,60,120
182,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,수학,noun,60,120
183,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,말,noun,60,120
184,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,안,noun,60,120
185,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,나오다,verb,60,120
186,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,이다,verb,60,120
187,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,정해지다,verb,60,120
188,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,배우다,verb,60,120
189,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,부르다,verb,60,120
190,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,살펴보다,verb,60,120
191,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,차다,verb,60,120
192,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,나타내다,verb,60,120
193,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,하다,verb,60,120
194,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,되다,verb,60,120
195,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,이기다,verb,60,120
196,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,담다,verb,60,120
197,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,되다,verb,60,120
198,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,모르다,verb,60,120
199,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,하다,verb,60,120
200,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,알다,verb,60,120
201,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,드리다,verb,60,120
202,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,들다,verb,60,120
203,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,담다,verb,60,120
204,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,늘다,verb,60,120
205,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,이다,verb,60,120
206,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,담다,verb,60,120
207,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,되다,verb,60,120
208,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,살피다,verb,60,120
209,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,보다,verb,60,120
210,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,나오다,verb,60,120
211,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ed%8a%9c%ed%94%8c,0.06532163289856954,되다,verb,60,120
212,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,더하기,noun,60,120
213,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,창문,noun,60,120
214,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,창문,noun,60,120
215,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,초등학교,noun,60,120
216,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,유머,noun,60,120
217,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,숫자,noun,60,120
218,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,문자,noun,60,120
219,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,프로그래밍,noun,60,120
220,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,사람,noun,60,120
221,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,그냥,noun,60,120
222,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,더하기,noun,60,120
223,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,숫자,noun,60,120
224,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,숫자,noun,60,120
225,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,분할,noun,60,120
226,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,수,noun,60,120
227,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,프로그램,noun,60,120
228,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,형식,noun,60,120
229,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,그거,noun,60,120
230,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,오늘,noun,60,120
231,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,자료형,noun,60,120
232,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,자료형,noun,60,120
233,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,뭐,noun,60,120
234,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,그냥,noun,60,120
235,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,개략,noun,60,120
236,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,숫자,noun,60,120
237,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,문자열,noun,60,120
238,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,불,noun,60,120
239,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,거짓,noun,60,120
240,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,자료형,noun,60,120
241,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,변수,noun,60,120
242,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,리스트,noun,60,120
243,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,튜플,noun,60,120
244,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,딕셔,noun,60,120
245,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,너리,noun,60,120
246,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,집합,noun,60,120
247,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,자료형,noun,60,120
248,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,구분,noun,60,120
249,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,하자,noun,60,120
250,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,위,noun,60,120
251,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,0.05919109364782607,거,noun,60,120
