,title,url,pageRank,word,pos,start_time,end_time
231,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,project,noun,0,60
232,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,project,noun,0,60
233,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,level,noun,0,60
234,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,projects,noun,0,60
235,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,complexity,noun,0,60
236,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,projects,noun,0,60
237,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,ma'am,noun,0,60
238,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,projects,noun,0,60
239,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,projects,noun,0,60
240,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,go,verb,0,60
241,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,start,verb,0,60
242,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,verb,0,60
243,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,get,verb,0,60
244,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,know,verb,0,60
245,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,go,verb,0,60
246,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,see,verb,0,60
247,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,know,verb,0,60
248,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
249,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
250,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,know,verb,0,60
251,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
252,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,learn,verb,0,60
253,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,get,verb,0,60
254,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,go,verb,0,60
255,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,cover,verb,0,60
256,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,code,verb,0,60
257,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
258,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
259,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,work,verb,0,60
260,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,start,verb,0,60
261,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,move,verb,0,60
262,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,think,verb,0,60
263,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,say,verb,0,60
264,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
265,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,today,noun,0,60
266,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,video,noun,0,60
267,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,introduction,noun,0,60
268,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
269,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
270,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,beginner,noun,0,60
271,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
272,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,abcd,noun,0,60
273,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,experience,noun,0,60
274,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,beginner,noun,0,60
275,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
276,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,noun,0,60
277,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,video,noun,0,60
278,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,lectures,noun,0,60
279,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,query,noun,0,60
280,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,part,noun,0,60
281,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,quiz,noun,0,60
282,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,exercises,noun,0,60
283,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,assignments,noun,0,60
284,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
285,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,project,noun,0,60
286,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,project,noun,0,60
287,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,level,noun,0,60
288,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
289,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,complexity,noun,0,60
290,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
291,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,ma'am,noun,0,60
292,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
293,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,projects,noun,0,60
294,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
295,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,start,verb,0,60
296,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,course,verb,0,60
297,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,get,verb,0,60
298,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
299,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
300,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,see,verb,0,60
301,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
302,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
303,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
304,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,know,verb,0,60
305,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
306,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,learn,verb,0,60
307,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,get,verb,0,60
308,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,go,verb,0,60
309,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,cover,verb,0,60
310,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,code,verb,0,60
311,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
312,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
313,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,work,verb,0,60
314,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,start,verb,0,60
315,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,move,verb,0,60
316,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,think,verb,0,60
317,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.01494900925267378,say,verb,0,60
318,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
319,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,today,noun,0,60
320,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,video,noun,0,60
321,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,introduction,noun,0,60
322,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
323,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
324,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,beginner,noun,0,60
325,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
326,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,abcd,noun,0,60
327,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,experience,noun,0,60
328,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,beginner,noun,0,60
329,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
330,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,noun,0,60
331,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,video,noun,0,60
332,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,lectures,noun,0,60
