,title,url,pageRank,word,pos,start_time,end_time
232,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
233,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,hand,noun,120,180
234,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
235,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,mind,noun,120,180
236,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,period,noun,120,180
237,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,time,noun,120,180
238,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,others,noun,120,180
239,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,points,noun,120,180
240,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,handwriting,noun,120,180
241,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
242,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
243,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
244,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
245,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
246,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,noun,120,180
247,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,note,noun,120,180
248,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
249,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
250,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
251,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
252,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
253,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,interpreter,noun,120,180
254,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,course,noun,120,180
255,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,videos,noun,120,180
256,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
257,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,prepare,verb,120,180
258,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,write,verb,120,180
259,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
260,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,read,verb,120,180
261,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
262,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,understand,verb,120,180
263,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
264,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,provide,verb,120,180
265,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,think,verb,120,180
266,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
267,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
268,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
269,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,verb,120,180
270,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,devote,verb,120,180
271,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,open,verb,120,180
272,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,watch,verb,120,180
273,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
274,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,install,verb,120,180
275,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,discuss,verb,120,180
276,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
277,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
278,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
279,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,hand,noun,120,180
280,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
281,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,mind,noun,120,180
282,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,period,noun,120,180
283,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,time,noun,120,180
284,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,others,noun,120,180
285,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,points,noun,120,180
286,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,handwriting,noun,120,180
287,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
288,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
289,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
290,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
291,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
292,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,practice,noun,120,180
293,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,note,noun,120,180
294,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
295,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
296,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,lectures,noun,120,180
297,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,lectures,noun,120,180
298,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,laptop,noun,120,180
299,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,interpreter,noun,120,180
300,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,course,noun,120,180
301,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,videos,noun,120,180
302,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,laptop,noun,120,180
303,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,prepare,verb,120,180
304,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,write,verb,120,180
305,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
306,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,read,verb,120,180
307,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
308,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,understand,verb,120,180
309,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
310,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,provide,verb,120,180
311,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,think,verb,120,180
312,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
313,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
314,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,make,verb,120,180
315,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,practice,verb,120,180
316,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,devote,verb,120,180
317,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,open,verb,120,180
318,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,watch,verb,120,180
319,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,keep,verb,120,180
320,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,install,verb,120,180
321,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,discuss,verb,120,180
322,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,know,verb,120,180
323,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,keep,verb,120,180
324,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,notes,noun,120,180
325,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,hand,noun,120,180
326,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,thing,noun,120,180
327,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,mind,noun,120,180
328,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,period,noun,120,180
329,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,time,noun,120,180
330,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,others,noun,120,180
